x,y,orientation,condition,cue_type,.thisRepN,.thisTrialN,.thisN,.thisIndex,.stepSize,.intensity,image_name,global_start_time,global_end_time,pressKey,pressRT,releaseRT,image_started,image_ended,name,globalTime,fixation_dur,stimulation_dur,post_fixation,opacity,locationResponse_pressKey,locationResponse_pressRT,locationResponse_releaseRT,postLoc,orientationResponse_pressKey,orientationResponse_pressRT,orientationResponse_releaseRT,postOri,pasResponse_pressKey,pasResponse_pressRT,pasResponse_releaseRT,ID,frameRate,
,,,,,0,-1,-1,0,0.0969100130080564,None,materials/instructions\1_welcome.png,1.8508160000201315,3.0063311000121757,0,1.0534155999775976,1.1534157000714913,0.027029499993659556,1.1546029000310227,,,,,,,,,,,,,,,,,,,942.0,
,,,,,0,-1,-1,0,0.0969100130080564,None,materials/instructions\2_instruction.png,3.032280999934301,3.378248199936934,0,0.2520254999399185,0.34417799999937415,0.002686799969524145,0.34589039999991655,,,,,,,,,,,,,,,,,,,942.0,
,,,,,0,-1,-1,0,0.0969100130080564,None,materials/instructions\3_location_demo.png,3.403412999934517,3.696379299974069,0,0.1793531000148505,0.29084309993777424,0.005197599995881319,0.2919424999272451,,,,,,,,,,,,,,,,,,,942.0,
,,,,,0,-1,-1,0,0.0969100130080564,None,materials/instructions\4_orientation_demo.png,3.7234913000138476,4.016960199922323,0,0.17905769997742027,0.2917933000717312,0.0035209000343456864,0.2924860001076013,,,,,,,,,,,,,,,,,,,942.0,
,,,,,0,-1,-1,0,0.0969100130080564,None,materials/instructions\5_pas_demo.png,4.038571099983528,4.416655099950731,0,0.27798890008125454,0.37645980005618185,0.003960700007155538,0.37681719998363405,,,,,,,,,,,,,,,,,,,942.0,
,,,,,0,-1,-1,0,0.0969100130080564,None,materials/instructions\11_session_start.png,4.43827219994273,4.847426399937831,0,0.30786870000883937,0.40731349994894117,0.004761700052767992,0.4071229000110179,,,,,,,,,,,,,,,,,,,942.0,
-77,77,45,centralcue,C:\Users\kciup\Desktop\cue\materials\central_cue.png,0,-1,0,70,0.0969100130080564,None,,,,,,,,,session,4.84986650000792,2167.0,754.0,1130.0,0.02,2,0.5389759000390768,0.6770230999682099,895.0,1,0.2877738999668509,0.40708210004959255,754.0,1,0.2445164000382647,0.3647994000930339,,942.0,
77,-77,0,nocue,"C:\Users\kciup\Desktop\cue\materials
o_cue.png",0,-1,1,201,0.0969100130080564,None,,,,,,,,,session,21.49164679995738,2638.0,754.0,1130.0,0.02,2,0.514514600043185,0.7334135000128299,1083.0,0,0.0025443999329581857,0.0025703998981043696,754.0,0,0.6205548000289127,0.7281116000376642,,942.0,
77,-77,-45,centralcue,C:\Users\kciup\Desktop\cue\materials\central_cue.png,0,-1,2,72,0.0969100130080564,None,,,,,,,,,session,39.12697089998983,2732.0,754.0,1130.0,0.02,2,0.4260808000108227,0.5692297000205144,1036.0,0,0.2620003999909386,0.39019479998387396,801.0,0,0.20033250004053116,0.3215706000337377,,942.0,
77,-77,90,locationcue,C:\Users\kciup\Desktop\cue\materials\lower_right.png,0,-1,3,159,0.0969100130080564,None,,,,,,,,,session,57.08335059997626,2355.0,754.0,1130.0,0.02,2,0.3873514999868348,0.5573437999701127,1036.0,0,0.0034911000402644277,0.003516600001603365,1083.0,0,0.11913270002696663,0.30009210004936904,,942.0,
,,,,,,,,,,,,,,,,,,,session,73.1597471999703,,,,,,,,,,,,,,,,,,
